"Table 15. Major Depressive Episode in the Past Year among Adults Aged 18 or Older, by State and Substate Region: Percentages, Annual Averages Based on 2014, 2015, and 2016 NSDUHs",,,,,,
239,Minnesota,Region 7,7.43%,6.34%,8.68%,5
240,Minnesota,Region 7A (Hennepin),7.83%,6.31%,9.67%,4
241,Minnesota,Region 7B (Ramsey),7.40%,5.79%,9.41%,4
242,Minnesota,Region 7C,7.04%,5.59%,8.83%,4
243,Mississippi,Mississippi,6.06%,5.22%,7.02%,3
244,Mississippi,Region 1,6.33%,5.04%,7.92%,4
245,Mississippi,Region 2,5.71%,4.37%,7.43%,4
246,Mississippi,Region 3,6.04%,4.70%,7.72%,4
247,Mississippi,Region 4,5.19%,4.03%,6.66%,4
248,Mississippi,Region 5,6.04%,4.57%,7.95%,4
249,Mississippi,Region 6,6.94%,5.37%,8.92%,4
250,Mississippi,Region 7,6.39%,4.97%,8.19%,4
251,Missouri,Missouri,6.97%,6.02%,8.07%,3
252,Missouri,Central,6.69%,5.25%,8.48%,4
253,Missouri,Eastern,6.85%,5.63%,8.31%,5
254,Missouri,Eastern (St. Louis City and County),6.86%,5.41%,8.67%,4
255,Missouri,Eastern (excluding St. Louis),6.82%,5.32%,8.71%,4
256,Missouri,Northwest,6.86%,5.63%,8.35%,5
257,Missouri,Northwest (Jackson),6.50%,5.06%,8.31%,4
258,Missouri,Northwest (excluding Jackson),7.17%,5.58%,9.17%,4
259,Missouri,Southeast,7.38%,5.67%,9.54%,4
260,Missouri,Southwest,7.37%,5.78%,9.33%,4
261,Montana,Montana,7.26%,6.29%,8.37%,3
262,Montana,Region 1,6.24%,4.70%,8.24%,4
263,Montana,Region 2,6.82%,5.34%,8.68%,4
264,Montana,Region 3,6.67%,5.22%,8.49%,4
265,Montana,Region 4,7.93%,6.37%,9.85%,4
266,Montana,Region 5,7.53%,6.08%,9.28%,4
267,Nebraska,Nebraska,7.00%,6.05%,8.09%,3
268,Nebraska,Regions 1 and 2,6.39%,5.13%,7.93%,5
269,Nebraska,Region 1,6.43%,4.91%,8.39%,4
270,Nebraska,Region 2,6.35%,4.78%,8.37%,4
271,Nebraska,Region 3,6.45%,5.02%,8.25%,4
272,Nebraska,Region 4,6.19%,4.77%,7.99%,4
273,Nebraska,Region 5,7.41%,5.93%,9.23%,4
274,Nebraska,Region 6,7.28%,5.99%,8.83%,4
275,Nevada,Nevada,7.14%,6.08%,8.39%,3
276,Nevada,Clark - Region 1,7.13%,5.90%,8.59%,4
277,Nevada,Region 3,6.84%,5.50%,8.47%,5
278,Nevada,Capital District,6.70%,5.09%,8.78%,4
279,Nevada,Rural/Frontier,6.96%,5.33%,9.04%,4
280,Nevada,Washoe - Region 2,7.47%,5.84%,9.50%,4
281,New Hampshire,New Hampshire,8.59%,7.47%,9.86%,3
282,New Hampshire,Central,8.71%,7.28%,10.40%,4
283,New Hampshire,Central 1,9.24%,7.32%,11.59%,5
284,New Hampshire,Central 2,8.19%,6.48%,10.30%,5
285,New Hampshire,Northern,8.51%,6.67%,10.79%,4
286,New Hampshire,Southern,8.55%,7.24%,10.07%,4
287,New Hampshire,Southern 1 (Rockingham),8.35%,6.56%,10.58%,5
288,New Hampshire,Southern 2,8.67%,7.13%,10.51%,5
289,New Jersey,New Jersey,6.49%,5.67%,7.41%,3
290,New Jersey,Central,6.44%,5.17%,7.99%,4
291,New Jersey,Metropolitan,6.14%,4.85%,7.74%,4
292,New Jersey,Northern,6.44%,5.28%,7.83%,4
293,New Jersey,Southern,7.01%,5.66%,8.67%,4
294,New Mexico,New Mexico,6.75%,5.80%,7.86%,3
295,New Mexico,Region 1,6.90%,5.39%,8.77%,4
296,New Mexico,Region 2,6.02%,4.64%,7.78%,4
297,New Mexico,Region 3 (Bernalillo),7.30%,5.86%,9.06%,4
298,New Mexico,Region 4,6.99%,5.40%,9.00%,4
299,New Mexico,Region 5,6.10%,4.96%,7.49%,5
300,New Mexico,Region 5a,5.85%,4.49%,7.59%,4
301,New Mexico,Region 5b (Dona Ana),6.34%,4.89%,8.17%,4
302,New York,New York,6.53%,5.93%,7.20%,3
303,New York,Region 1: Long Island,6.06%,4.99%,7.35%,4
304,New York,Region 2: New York City,6.35%,5.60%,7.19%,5
305,New York,Region 2A: Bronx,5.56%,4.42%,6.98%,4
306,New York,Region 2B: Kings,6.07%,4.97%,7.39%,4
307,New York,Region 2C: New York,7.81%,6.30%,9.64%,4
308,New York,Region 2D: Queens,5.87%,4.72%,7.28%,4
309,New York,Region 2E: Richmond,6.96%,5.47%,8.83%,4
310,New York,Region 3: Mid-Hudson,6.03%,4.92%,7.38%,4
311,New York,Region 4: Capital Region,7.30%,5.85%,9.07%,4
312,New York,Region 5: Mohawk Valley,7.26%,5.70%,9.20%,4
313,New York,Region 6: North Country,7.03%,5.52%,8.91%,4
314,New York,Region 7: Tug Hill Seaway,7.45%,5.89%,9.38%,4
315,New York,Region 8: Central,7.24%,5.81%,8.99%,4
316,New York,Region 9: Southern Tier,7.81%,6.21%,9.78%,4
317,New York,Region 10: Finger Lakes,7.18%,5.84%,8.79%,4
318,New York,Region 11: Western,6.95%,5.73%,8.40%,4
319,North Carolina,North Carolina,7.20%,6.37%,8.13%,3
320,North Carolina,Alliance Behavioral Healthcare 1,8.11%,6.37%,10.27%,4
321,North Carolina,Alliance Behavioral Healthcare 2,6.94%,5.44%,8.81%,4
322,North Carolina,Cardinal Innovations Healthcare Solutions 1,7.10%,5.48%,9.15%,4
323,North Carolina,Cardinal Innovations Healthcare Solutions 2,6.71%,5.25%,8.53%,4
324,North Carolina,Cardinal Innovations Healthcare Solutions 3,7.13%,5.63%,8.99%,4
325,North Carolina,CenterPoint Human Services,6.87%,5.30%,8.88%,4
326,North Carolina,Eastpointe,6.38%,5.01%,8.09%,4
327,North Carolina,Partners Behavioral Health Management,7.30%,5.67%,9.34%,4
328,North Carolina,Sandhills Center 1,7.24%,5.51%,9.47%,4
329,North Carolina,Sandhills Center 2,7.45%,5.83%,9.48%,4
330,North Carolina,Smoky Mountain Center 1,7.27%,5.66%,9.30%,4
331,North Carolina,Smoky Mountain Center 2,7.29%,5.64%,9.39%,4
332,North Carolina,Trillium Healthcare Resources 1,7.24%,5.66%,9.22%,4
333,North Carolina,Trillium Healthcare Resources 2,7.97%,6.24%,10.12%,4
334,North Dakota,North Dakota,6.50%,5.64%,7.48%,3
335,North Dakota,Badlands and West Central,6.04%,4.94%,7.37%,5
336,North Dakota,Badlands,6.81%,5.26%,8.79%,4
337,North Dakota,West Central,5.81%,4.59%,7.33%,4
338,North Dakota,Lake Region,5.49%,4.21%,7.14%,4
339,North Dakota,North Central,6.56%,5.13%,8.35%,4
340,North Dakota,Northeast,7.21%,5.79%,8.94%,4
341,North Dakota,Northwest,6.42%,4.94%,8.31%,4
342,North Dakota,South Central,6.03%,4.64%,7.79%,4
343,North Dakota,Southeast,6.93%,5.64%,8.50%,4
344,Ohio,Ohio,7.54%,6.81%,8.33%,3
345,Ohio,"Boards 2, 46, 55, and 68",7.13%,5.56%,9.11%,4
346,Ohio,"Boards 3, 52, and 85",7.04%,5.50%,8.96%,4
347,Ohio,Boards 4 and 78,7.29%,5.71%,9.27%,4
348,Ohio,Boards 5 and 60,8.27%,6.57%,10.35%,4
349,Ohio,"Boards 7, 15, 41, 79, and 84",7.75%,6.06%,9.87%,4
350,Ohio,"Boards 8, 13, and 83",6.91%,5.41%,8.80%,4
351,Ohio,Board 9 (Butler),7.54%,5.92%,9.56%,4
352,Ohio,Board 12,7.54%,5.91%,9.57%,4
353,Ohio,Boards 18 and 47,7.28%,5.91%,8.94%,4
354,Ohio,"Boards 20, 32, 54, and 69",7.38%,5.74%,9.46%,4
355,Ohio,"Boards 21, 39, 51, 70, and 80",7.79%,6.13%,9.86%,4
356,Ohio,"Boards 22, 74, and 87",7.76%,6.16%,9.73%,4
357,Ohio,Boards 23 and 45,8.32%,6.60%,10.44%,4
358,Ohio,Board 25 (Franklin),7.86%,6.46%,9.53%,4
359,Ohio,"Boards 27, 71, and 73",7.86%,6.18%,9.94%,4
360,Ohio,"Boards 28, 43, and 67",7.30%,5.78%,9.19%,4
361,Ohio,Board 31 (Hamilton),7.64%,6.09%,9.54%,4
362,Ohio,Board 48 (Lucas),7.46%,5.84%,9.48%,4
363,Ohio,Boards 50 and 76,6.82%,5.41%,8.55%,4
364,Ohio,Board 57 (Montgomery),8.01%,6.30%,10.14%,4
365,Ohio,Board 77 (Summit),7.67%,6.01%,9.75%,4
366,Oklahoma,Oklahoma,7.04%,6.11%,8.11%,3
367,Oklahoma,Central,7.62%,6.03%,9.57%,4
368,Oklahoma,East Central,6.66%,5.17%,8.54%,4
369,Oklahoma,Northeast,7.02%,5.47%,8.97%,4
370,Oklahoma,Northwest and Southwest,7.05%,5.53%,8.95%,4
371,Oklahoma,Oklahoma County,6.98%,5.49%,8.84%,4
372,Oklahoma,Southeast,6.71%,5.23%,8.57%,4
373,Oklahoma,Tulsa County,7.22%,5.65%,9.18%,4
374,Oregon,Oregon,7.95%,6.95%,9.09%,3
375,Oregon,Region 1 (Multnomah),9.52%,7.67%,11.77%,4
376,Oregon,Region 2,7.29%,5.88%,9.01%,4
377,Oregon,Region 3,8.24%,6.69%,10.11%,4
378,Oregon,Region 4,7.09%,5.57%,8.97%,4
379,Oregon,Region 5 (Central),6.87%,5.19%,9.05%,4
380,Oregon,Region 6 (Eastern),6.77%,5.23%,8.71%,4
381,Pennsylvania,Pennsylvania,6.78%,6.12%,7.49%,3
382,Pennsylvania,Region 1 (Allegheny),7.06%,5.69%,8.74%,4
383,Pennsylvania,"Regions 3, 8, 9, and 51",7.49%,5.97%,9.35%,4
384,Pennsylvania,"Regions 4, 11, 37, and 49",6.89%,5.51%,8.58%,4
385,Pennsylvania,"Regions 5, 18, 23, 24, and 46",7.74%,6.18%,9.65%,4
386,Pennsylvania,"Regions 6, 12, 16, 31, 35, 45, and 47",7.35%,5.89%,9.13%,4
387,Pennsylvania,"Regions 7, 13, 20, and 33",6.02%,4.94%,7.32%,4
388,Pennsylvania,"Regions 10, 15, 27, 32, 43, and 44",6.32%,4.95%,8.02%,4
389,Pennsylvania,Regions 17 and 21,6.99%,5.47%,8.88%,4
390,Pennsylvania,"Regions 19, 26, 28, and 42",7.13%,5.80%,8.74%,4
391,Pennsylvania,"Regions 22, 38, 40, 41, and 48",5.86%,4.61%,7.43%,4
392,Pennsylvania,Regions 29 and 34,6.16%,4.82%,7.85%,4
393,Pennsylvania,Regions 30 and 50,6.39%,5.01%,8.10%,4
394,Pennsylvania,Region 36 (Philadelphia),7.31%,5.95%,8.94%,4
395,Rhode Island,Rhode Island,7.14%,6.19%,8.22%,3
396,Rhode Island,Region 1: Southern Providence County,6.45%,5.02%,8.24%,4
397,Rhode Island,Region 2: Northern Providence County/Blackstone Valley,6.87%,5.40%,8.70%,4
398,Rhode Island,Region 3: Providence,8.10%,6.41%,10.18%,4
399,Rhode Island,Region 4: Kent County,6.81%,5.33%,8.66%,4
400,Rhode Island,Region 5: East Bay,8.26%,6.34%,10.71%,4
401,Rhode Island,Region 6: Newport County,6.59%,5.10%,8.47%,4
402,Rhode Island,Region 7: South County,7.28%,5.71%,9.23%,4
403,South Carolina,South Carolina,6.53%,5.62%,7.57%,3
404,South Carolina,Region 1,6.66%,5.31%,8.32%,4
405,South Carolina,Region 2,6.89%,5.48%,8.64%,4
406,South Carolina,Region 3,6.35%,4.97%,8.08%,4
407,South Carolina,Region 4,6.17%,4.88%,7.76%,4
408,South Dakota,South Dakota,6.31%,5.41%,7.36%,3
409,South Dakota,Region 1,6.47%,5.12%,8.13%,4
410,South Dakota,Region 2,6.04%,4.57%,7.94%,4
411,South Dakota,Region 3,5.92%,4.66%,7.50%,4
412,South Dakota,Region 4,6.29%,4.90%,8.05%,4
413,South Dakota,Region 5,6.60%,5.27%,8.24%,4
414,Tennessee,Tennessee,7.06%,6.12%,8.12%,3
415,Tennessee,Region 1,6.95%,5.38%,8.93%,4
416,Tennessee,Region 2,7.72%,6.17%,9.62%,4
417,Tennessee,Region 3,7.18%,5.64%,9.10%,4
418,Tennessee,Region 4 (Davidson),7.37%,5.76%,9.38%,4
419,Tennessee,Region 5,7.19%,5.70%,9.04%,4
420,Tennessee,Region 6,6.64%,5.15%,8.52%,4
421,Tennessee,Region 7 (Shelby),5.93%,4.63%,7.57%,4
422,Texas,Texas,5.53%,4.99%,6.12%,3
423,Texas,Region 1,6.48%,5.11%,8.20%,4
424,Texas,Region 2,6.36%,4.95%,8.13%,4
425,Texas,Region 3,5.24%,4.49%,6.10%,4
426,Texas,Region 3a,4.97%,4.09%,6.03%,5
427,Texas,Region 3bc,5.70%,4.67%,6.94%,5
428,Texas,Region 4,6.07%,4.83%,7.61%,4
429,Texas,Region 5,5.43%,4.27%,6.88%,4
430,Texas,Region 6,5.68%,4.78%,6.74%,4
431,Texas,Region 6a,5.71%,4.74%,6.86%,5
432,Texas,Region 6bc,5.47%,4.25%,7.02%,5
433,Texas,Region 7,6.19%,5.24%,7.29%,4
434,Texas,Region 7a,6.00%,4.85%,7.40%,5
435,Texas,Region 7bcd,6.52%,5.27%,8.03%,5
436,Texas,Region 8,5.07%,4.12%,6.21%,4
437,Texas,Region 9,5.96%,4.62%,7.64%,4
438,Texas,Region 10,4.92%,3.85%,6.28%,4
439,Texas,Region 11,4.88%,4.04%,5.89%,4
440,Texas,Region 11abd,5.01%,3.96%,6.31%,5
441,Texas,Region 11c (Hidalgo),4.66%,3.64%,5.94%,5
442,Utah,Utah,7.53%,6.62%,8.56%,3
443,Utah,"Bear River, Northeastern, Summit, Tooele, and Wasatch",7.77%,6.10%,9.86%,4
444,Utah,"Central, Four Corners, San Juan, and Southwest",7.07%,5.77%,8.65%,5
445,Utah,"Central, Four Corners, and San Juan",6.75%,5.18%,8.77%,4
446,Utah,Southwest,7.27%,5.62%,9.35%,4
447,Utah,Davis County,7.36%,5.77%,9.36%,4
448,Utah,Salt Lake County,7.36%,6.11%,8.84%,4
449,Utah,Utah County,8.26%,6.69%,10.15%,4
450,Utah,"Weber, Morgan",7.29%,5.70%,9.29%,4
451,Vermont,Vermont,7.99%,6.91%,9.23%,3
452,Vermont,Champlain Valley,7.67%,6.25%,9.37%,4
453,Vermont,Rural Northeast,9.09%,7.11%,11.55%,4
454,Vermont,Rural Southeast,7.86%,6.20%,9.92%,4
455,Vermont,Rural Southwest,7.35%,5.73%,9.39%,4
456,Virginia,Virginia,7.77%,6.88%,8.76%,3
457,Virginia,Region 1,7.49%,6.04%,9.25%,4
458,Virginia,Region 2,7.73%,6.35%,9.38%,4
459,Virginia,Region 3,9.06%,7.30%,11.20%,4
460,Virginia,Region 4,7.38%,5.92%,9.17%,4
461,Virginia,Region 5,7.33%,6.03%,8.88%,4
462,Washington,Washington,7.82%,6.80%,8.98%,3
463,Washington,Region 1,7.49%,6.13%,9.13%,4
464,Washington,Greater Columbia and North Central,7.36%,5.77%,9.34%,5
465,Washington,Spokane,7.68%,5.92%,9.89%,5
466,Washington,Region 2,7.99%,6.71%,9.49%,4
467,Washington,King,8.00%,6.48%,9.83%,5
468,Washington,North Sound,7.97%,6.29%,10.06%,5
469,Washington,Region 3,7.80%,6.58%,9.23%,4
470,Washington,Pierce,8.21%,6.46%,10.39%,5
471,Washington,Salish,7.65%,5.82%,9.99%,5
472,Washington,SW WA and Great Rivers,7.50%,5.79%,9.66%,5
473,Washington,Thurston-Mason,7.63%,5.86%,9.87%,5
474,West Virginia,West Virginia,8.31%,7.15%,9.64%,3
475,West Virginia,Region I,8.23%,6.27%,10.72%,4
476,West Virginia,Region II,7.57%,5.90%,9.66%,4
477,West Virginia,Region III,8.69%,6.66%,11.28%,4
478,West Virginia,Region IV,8.64%,6.90%,10.77%,4
479,West Virginia,Region V,8.12%,6.39%,10.28%,4
480,West Virginia,Region VI,8.60%,6.77%,10.87%,4
481,Wisconsin,Wisconsin,6.66%,5.72%,7.74%,3
482,Wisconsin,Milwaukee,6.58%,5.17%,8.35%,4
483,Wisconsin,Northeastern,6.54%,5.19%,8.21%,4
484,Wisconsin,Northern,6.25%,4.79%,8.11%,4
485,Wisconsin,Southeastern,6.48%,5.13%,8.15%,4
486,Wisconsin,Southern,7.05%,5.52%,8.98%,4
487,Wisconsin,Western,6.92%,5.42%,8.79%,4
488,Wyoming,Wyoming,7.53%,6.55%,8.64%,3
489,Wyoming,Judicial District 1 (Laramie),7.80%,6.15%,9.85%,4
490,Wyoming,Judicial District 2,9.06%,7.33%,11.15%,4
491,Wyoming,Judicial District 3,7.94%,6.23%,10.08%,4
492,Wyoming,Judicial District 4,6.94%,5.28%,9.07%,4
493,Wyoming,Judicial District 5,6.29%,4.87%,8.08%,4
494,Wyoming,Judicial District 6,6.86%,5.29%,8.86%,4
495,Wyoming,Judicial District 7 (Natrona),7.61%,5.95%,9.69%,4
496,Wyoming,Judicial District 8,6.58%,5.06%,8.52%,4
497,Wyoming,Judicial District 9,7.75%,5.97%,9.99%,4
